brand,root_id,n_tweets,n_inbound,n_outbound,depth_group
AmazonHelp,1246332,2,1,1,two_tweet
AmazonHelp,261741,2,1,1,two_tweet
AmazonHelp,272471,2,1,1,two_tweet
AmazonHelp,2352340,2,1,1,two_tweet
AmazonHelp,2282471,2,1,1,two_tweet
AmazonHelp,2135592,2,1,1,two_tweet
AmazonHelp,1528685,2,1,1,two_tweet
AmazonHelp,2410476,2,1,1,two_tweet
AmazonHelp,2477517,2,1,1,two_tweet
AmazonHelp,2303624,2,1,1,two_tweet
AmazonHelp,1219158,2,1,1,two_tweet
AmazonHelp,250706,2,1,1,two_tweet
AmazonHelp,2694973,2,1,1,two_tweet
AmazonHelp,2944381,2,1,1,two_tweet
AmazonHelp,2435694,2,1,1,two_tweet
AmazonHelp,524252,2,1,1,two_tweet
AmazonHelp,2608594,3,2,1,deep_multi_turn
AmazonHelp,240501,5,3,2,deep_multi_turn
AmazonHelp,1704059,5,3,2,deep_multi_turn
AmazonHelp,2113036,4,1,3,deep_multi_turn
AmazonHelp,2512037,4,1,3,deep_multi_turn
AmazonHelp,669135,9,5,4,deep_multi_turn
AmazonHelp,2694122,4,2,2,deep_multi_turn
AmazonHelp,529202,5,2,3,deep_multi_turn
AmazonHelp,887988,13,8,5,deep_multi_turn
AmazonHelp,182627,7,4,3,deep_multi_turn
AmazonHelp,180078,3,2,1,deep_multi_turn
AmazonHelp,1463444,4,2,2,deep_multi_turn
AmazonHelp,391659,3,1,2,deep_multi_turn
AmazonHelp,1160651,6,4,2,deep_multi_turn
AmazonHelp,2302022,4,2,2,deep_multi_turn
AmazonHelp,2906583,6,3,3,deep_multi_turn
AmazonHelp,2779270,4,2,2,deep_multi_turn
AmazonHelp,544478,2,1,1,two_tweet
AmazonHelp,961648,2,1,1,two_tweet
AmazonHelp,1290981,6,3,3,deep_multi_turn
AmazonHelp,331373,2,1,1,two_tweet
AmazonHelp,219163,5,2,3,deep_multi_turn
AmazonHelp,971314,2,1,1,two_tweet
AmazonHelp,1257160,6,3,3,deep_multi_turn
AmazonHelp,837785,2,1,1,two_tweet
AmazonHelp,2033390,6,4,2,deep_multi_turn
AmazonHelp,825532,2,1,1,two_tweet
AmazonHelp,2910432,2,1,1,two_tweet
AmazonHelp,465041,4,2,2,deep_multi_turn
AmazonHelp,2453243,7,4,3,deep_multi_turn
AmazonHelp,2135623,7,2,5,deep_multi_turn
AmazonHelp,1096752,3,2,1,deep_multi_turn
AmazonHelp,1273469,4,2,2,deep_multi_turn
AmazonHelp,1552153,2,1,1,two_tweet
VerizonSupport,2475313,2,1,1,two_tweet
VerizonSupport,2460477,2,1,1,two_tweet
VerizonSupport,2247747,2,1,1,two_tweet
VerizonSupport,1001795,2,1,1,two_tweet
VerizonSupport,17749,2,1,1,two_tweet
VerizonSupport,2147094,2,1,1,two_tweet
VerizonSupport,708825,2,1,1,two_tweet
VerizonSupport,2518847,2,1,1,two_tweet
VerizonSupport,2569914,2,1,1,two_tweet
VerizonSupport,1536464,2,1,1,two_tweet
VerizonSupport,512719,2,1,1,two_tweet
VerizonSupport,2049991,2,1,1,two_tweet
VerizonSupport,2160833,2,1,1,two_tweet
VerizonSupport,2487639,2,1,1,two_tweet
VerizonSupport,1785218,2,1,1,two_tweet
VerizonSupport,2515371,2,1,1,two_tweet
VerizonSupport,293619,5,3,2,deep_multi_turn
VerizonSupport,1565611,3,2,1,deep_multi_turn
VerizonSupport,1744014,5,3,2,deep_multi_turn
VerizonSupport,1021851,15,10,5,deep_multi_turn
VerizonSupport,767544,5,3,2,deep_multi_turn
VerizonSupport,2353122,3,2,1,deep_multi_turn
VerizonSupport,1255193,6,3,3,deep_multi_turn
VerizonSupport,861353,4,2,2,deep_multi_turn
VerizonSupport,1581091,8,5,3,deep_multi_turn
VerizonSupport,1687107,8,5,3,deep_multi_turn
VerizonSupport,590289,4,2,2,deep_multi_turn
VerizonSupport,124558,37,26,11,deep_multi_turn
VerizonSupport,1552251,3,2,1,deep_multi_turn
VerizonSupport,1619755,4,2,2,deep_multi_turn
VerizonSupport,2914195,3,2,1,deep_multi_turn
VerizonSupport,1196607,5,3,2,deep_multi_turn
VerizonSupport,1035378,6,3,3,deep_multi_turn
VerizonSupport,2374996,2,1,1,two_tweet
VerizonSupport,87275,5,3,2,deep_multi_turn
VerizonSupport,2366989,4,2,2,deep_multi_turn
VerizonSupport,1012004,2,1,1,two_tweet
VerizonSupport,310945,4,2,2,deep_multi_turn
VerizonSupport,363928,6,3,3,deep_multi_turn
VerizonSupport,1223696,2,1,1,two_tweet
VerizonSupport,2930176,2,1,1,two_tweet
VerizonSupport,1218803,4,2,2,deep_multi_turn
VerizonSupport,1242797,2,1,1,two_tweet
VerizonSupport,1430224,4,2,2,deep_multi_turn
VerizonSupport,2480853,5,3,2,deep_multi_turn
VerizonSupport,2200354,7,5,2,deep_multi_turn
VerizonSupport,2208968,2,1,1,two_tweet
VerizonSupport,481306,3,2,1,deep_multi_turn
VerizonSupport,2149837,4,2,2,deep_multi_turn
VerizonSupport,1982163,3,2,1,deep_multi_turn
Tesco,2777849,2,1,1,two_tweet
Tesco,538168,2,1,1,two_tweet
Tesco,2509684,2,1,1,two_tweet
Tesco,2551227,2,1,1,two_tweet
Tesco,1172313,2,1,1,two_tweet
Tesco,2905892,2,1,1,two_tweet
Tesco,1635911,2,1,1,two_tweet
Tesco,578185,2,1,1,two_tweet
Tesco,2349810,2,1,1,two_tweet
Tesco,2850026,2,1,1,two_tweet
Tesco,1482496,2,1,1,two_tweet
Tesco,1877865,2,1,1,two_tweet
Tesco,2875323,2,1,1,two_tweet
Tesco,1188918,2,1,1,two_tweet
Tesco,1840145,2,1,1,two_tweet
Tesco,1481080,2,1,1,two_tweet
Tesco,1507167,4,1,3,deep_multi_turn
Tesco,1130649,8,3,5,deep_multi_turn
Tesco,1705563,8,5,3,deep_multi_turn
Tesco,2540541,6,4,2,deep_multi_turn
Tesco,2103867,4,2,2,deep_multi_turn
Tesco,1784657,5,2,3,deep_multi_turn
Tesco,1950828,4,1,3,deep_multi_turn
Tesco,1126221,5,2,3,deep_multi_turn
Tesco,59684,8,3,5,deep_multi_turn
Tesco,770295,5,1,4,deep_multi_turn
Tesco,1430695,8,4,4,deep_multi_turn
Tesco,1900303,10,5,5,deep_multi_turn
Tesco,2207171,4,2,2,deep_multi_turn
Tesco,632043,3,1,2,deep_multi_turn
Tesco,2383488,3,2,1,deep_multi_turn
Tesco,1606904,3,1,2,deep_multi_turn
Tesco,1593656,2,1,1,two_tweet
Tesco,83726,12,6,6,deep_multi_turn
Tesco,1935490,3,2,1,deep_multi_turn
Tesco,671417,2,1,1,two_tweet
Tesco,765196,5,1,4,deep_multi_turn
Tesco,1901811,5,2,3,deep_multi_turn
Tesco,1879247,3,2,1,deep_multi_turn
Tesco,1140407,2,1,1,two_tweet
Tesco,2424936,2,1,1,two_tweet
Tesco,1156479,4,2,2,deep_multi_turn
Tesco,741869,6,3,3,deep_multi_turn
Tesco,1886934,2,1,1,two_tweet
Tesco,538154,7,4,3,deep_multi_turn
Tesco,2062762,3,2,1,deep_multi_turn
Tesco,1272504,5,1,4,deep_multi_turn
Tesco,2862701,4,3,1,deep_multi_turn
Tesco,2938722,3,1,2,deep_multi_turn
Tesco,2768501,3,2,1,deep_multi_turn
AskPlayStation,2482957,2,1,1,two_tweet
AskPlayStation,13756,2,1,1,two_tweet
AskPlayStation,654949,2,1,1,two_tweet
AskPlayStation,1463918,2,1,1,two_tweet
AskPlayStation,1142138,2,1,1,two_tweet
AskPlayStation,363525,2,1,1,two_tweet
AskPlayStation,711339,2,1,1,two_tweet
AskPlayStation,2559083,2,1,1,two_tweet
AskPlayStation,940562,2,1,1,two_tweet
AskPlayStation,869704,2,1,1,two_tweet
AskPlayStation,1479312,2,1,1,two_tweet
AskPlayStation,2662615,2,1,1,two_tweet
AskPlayStation,771171,2,1,1,two_tweet
AskPlayStation,2783998,2,1,1,two_tweet
AskPlayStation,1408778,2,1,1,two_tweet
AskPlayStation,94342,2,1,1,two_tweet
AskPlayStation,776987,13,11,2,deep_multi_turn
AskPlayStation,1221500,5,3,2,deep_multi_turn
AskPlayStation,556792,8,4,4,deep_multi_turn
AskPlayStation,2468489,8,6,2,deep_multi_turn
AskPlayStation,1599540,5,3,2,deep_multi_turn
AskPlayStation,2701667,5,3,2,deep_multi_turn
AskPlayStation,367730,6,3,3,deep_multi_turn
AskPlayStation,2513627,4,2,2,deep_multi_turn
AskPlayStation,2840439,3,2,1,deep_multi_turn
AskPlayStation,968899,4,2,2,deep_multi_turn
AskPlayStation,162698,4,3,1,deep_multi_turn
AskPlayStation,1447747,3,2,1,deep_multi_turn
AskPlayStation,795376,4,2,2,deep_multi_turn
AskPlayStation,1420437,4,2,2,deep_multi_turn
AskPlayStation,2843246,5,3,2,deep_multi_turn
AskPlayStation,526358,3,2,1,deep_multi_turn
AskPlayStation,1400184,8,4,4,deep_multi_turn
AskPlayStation,103310,2,1,1,two_tweet
AskPlayStation,375413,6,3,3,deep_multi_turn
AskPlayStation,2662341,2,1,1,two_tweet
AskPlayStation,876226,2,1,1,two_tweet
AskPlayStation,815336,2,1,1,two_tweet
