"root_id","customer_text","suggested_intent","suggestion_confidence","_source","true_intent","confidence","rationale","_labeler","_labeled_at","_method"
"998736","@GWRHelp Help please!? https://t.co/TAbhYDa0rt","lost_property","0.14","natural","lost_property","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2796724","So, @GWRHelp, once again the 21.45 is cancelled. Can I have a refund for time served, if nothing else?","refund_request","0.317","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2433572","@GWRHelp trying to book the sleeper on your website it's impossible!!","booking_issue","0.486","targeted:booking_issue","booking_issue","high","rule: website/booking","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2462690","Same every day @GWRHelp - do you have works planned to resolve this ongoing issue? Currently creeping into #pad again. https://t.co/NDE8xksfeD","other","0.076","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2273526","@GWRHelp how do I put in a complaint about station staff who are extremely unprofessional and unhelpful and then antagonise customers!!!!!!!","praise_or_chatter","0.174","natural","praise_or_chatter","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1138612","@GWRHelp thanks for making pir journey more of a joke. 1.5 hour from PAD to BRI was 3 now a 4 hour journey because you don't have the crew!","on_board_issue","0.113","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"640754","@GWRHelp it’s me again... you may remember me? You made me late for work again this morning... ha ha ha great stuff. Anyways this evening im trying to get Home. You’ll never guess what, your gonna f*#k that up for me too! No trains from Paddington to Didcot! Ah GWR classic bants","service_disruption","0.139","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"807150","Absolutely awful service again on @GWRHelp . Doorways, aisles and even seats blocked by bikes and suitcases. Wonder what @31439 would say?","other","0.094","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"493193","Shocking cattle carrier of two coaches rammed to the rafters all the way from Exeter to Paignton (that’s an hour!) on a Friday evening to the sth west coast! Are you for real @GWRHelp ?☹️ @145773 @128411","other","0.05","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"1939900","@GWRHelp 18.16 from Reading to Maidenhead, still sat at Reading, no information as to why","timetable_info","0.105","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"556902","@GWRHelp So let me get this straight, the train is cancelled due 'one' member of the train staff can't make it.  Surely there are backups in place, in case this happens.  It's called 'Risk.'  Get your management team to look it up next time out.","service_disruption","0.169","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2123147","@GWRHelp 736 PAD SLO, board reads ON TIME. Time is 739, no train in sight. Late as usual","timetable_info","0.116","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"1003234","@GWRHelp is the 18:21 WMN to CDF running?","other","0.049","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"41114","@GWRHelp turn the air con off!!! It’s November. Yes you’ve squished two services together but it’s icy!! 1513 BTH to PAD coach B #brrrrr","seat_reservation","0.255","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2250056","Ignorance about ‘hidden disabilities’ on display by #Reading station staff this eve; rudeness unacceptable. @261873 @GWRHelp","praise_or_chatter","0.105","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"2174289","Hey @GWRHelp what’s the scoop with the slow running on the 14:15 from Paddington to Cardiff central?","other","0.087","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2464112","@GWRHelp your service on the reading to London paddington line is shocking at the moment, everyday delayed or cancelled trains! You are becoming the new southern rail! Pathetic","service_disruption","0.232","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1475147","OMG I saw the new @GWRHelp intercity in normal service on my way into London. Ahhh so exciting and awesome! They look so prettyyyy","other","0.084","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1841160","@GWRHelp Standing from Swindon to Paddington this morning. Most seats reserved for one-off travellers what about season ticket holders?? https://t.co/SL5P96btxl","seat_reservation","0.289","natural","seat_reservation","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"785970","@GWRHelp Hi. Just been made aware on train that my return Advance ticket on Sat 14th Pad&gt;Swa has been cancelled by u. Please confirm ASAP I can travel on peak time train on Fri 13th as website indicates instead. Weekend plans ruined!","booking_issue","0.273","targeted:booking_issue","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"624027","@GWRHelp Hi any idea what's happening with the 16.03 Exeter St Davids to London Paddington? Thanks","timetable_info","0.16","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1570667","Cannot quite believe that I’m being forced to proceed with legal action to get a failed refund from @GWRHelp, terrible customer service","refund_request","0.328","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1315205","@GWRHelp every day 0802 from Maidenhead to Paddington leaves late &amp; arrives even later. What's excuse for this one? Will it ever improve?","other","0.065","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"1290684","@GWRHelp My coat is in your  lost property at Temple Meads.I live near London.Why can't you put it on a train and send to Paddington?","delay_compensation","0.146","targeted:lost_property","lost_property","high","rule: lost item","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1936233","Thanks to @GWRHelp cancelling CDF-BRI train, no trains back to Newport for over 1 hour. Do @542104 @121203 really think that's ok?","service_disruption","0.106","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"145571","@GWRHelp there was a train from Paddington to Cardiff last night (after 9pm) that was cancelled, I believe, but can't go back far enough on your tools to pinpoint it. Any help? Thanks.","service_disruption","0.185","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"782121","@GWRHelp third time this week the seat reservations have been double booked between didcot &amp; Paddington Can you sort this out please.","seat_reservation","0.149","natural","seat_reservation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"759395","@GWRHelp you've cancelled the 21:27 departure from Oxford to Hanborough, as it now ends at Oxford. Any replacement service?","service_disruption","0.128","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"882032","@GWRHelp thanks for packing my train to the rafters, I love wallowing in sweaty pit smell, it's the start to my weekend I needed :)","other","0.084","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"595947","What If it is not dated for today but an open return? @GWRHelp https://t.co/iSmWwT0yg0","other","0.057","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"1208104","Love a delayed train 🤔 @GWRHelp","delay_compensation","0.172","natural","delay_compensation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1728420","@GWRHelp I contacted you in Sept asking for a refund for incorrectly sold tickets. U wrote to me asking to send original tix, yet no reply?","refund_request","0.487","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1118351","13Oct @GWRHelp 0958Malvern-London CANCELLED again! 1236-London CANCELLED 1251-Weymouth DELAYED by another GWR train what's GREAT about that?","service_disruption","0.23","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1611593","@GWRHelp good customer service but why do I have to phone &amp; hold for 10 mins to get the seat reservation I want? Online booking doesn't work","seat_reservation","0.157","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1188793","@GWRHelp 0644 TWY-PAD late and getting later. We are hardly moving. No info from driver. Can you enlighten? #gwr","other","0.089","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
